rt,response,subj_idx,condition,stim,correct
2.5215921585194825,1.0,P036,none,0,1
0.8366602065209718,1.0,P036,none,0,1
1.3373010666893905,0.0,P036,none,0,0
1.0240778946856095,1.0,P036,none,0,1
0.838410991314031,1.0,P036,none,1,1
1.4280256651188918,1.0,P036,none,1,1
0.8960731437544721,1.0,P036,none,1,1
0.8115656675759932,1.0,P036,none,1,1
1.097494847186033,1.0,P036,none,1,1
0.9286427327725036,1.0,P036,none,1,1
0.7878494876483604,1.0,P036,none,1,1
1.1736292135961477,1.0,P036,none,1,1
0.7429299097623648,1.0,P036,none,1,1
0.9877286240230454,1.0,P036,none,1,1
1.4415720887599508,1.0,P036,none,1,1
0.8465934036620751,1.0,P036,none,1,1
0.8919642267899776,1.0,P036,none,1,1
1.0273981569934285,1.0,P036,none,1,1
1.0285741451962749,1.0,P036,none,1,1
1.0435946330267403,1.0,P036,none,1,1
0.7542614122035666,1.0,P036,none,1,1
1.4133505014625687,1.0,P036,none,1,1
0.8761528542453171,1.0,P036,none,1,1
0.7528925379568012,1.0,P036,none,1,1
1.1724909218157367,1.0,P036,none,1,1
1.0326615382191036,1.0,P036,none,1,1
1.0999905895861541,1.0,P036,none,1,1
1.0062816475019207,1.0,P036,none,1,1
0.754265386531673,1.0,P036,none,1,1
0.9585567316158143,1.0,P036,none,1,1
1.0301747189659414,1.0,P036,none,1,1
0.6681743916009117,1.0,P036,none,1,1
0.7915394906434624,1.0,P036,none,1,1
0.7181802763044849,1.0,P036,none,1,1
1.2513336946103033,1.0,P036,none,1,1
1.0811866031148225,1.0,P036,none,1,1
1.2526367999245827,1.0,P036,none,1,1
0.802884393384307,1.0,P036,none,1,1
0.7150776609673982,1.0,P036,none,1,1
0.7188277691795983,1.0,P036,none,1,1
1.254511415830303,1.0,P036,none,1,1
0.733903812523893,1.0,P036,none,1,1
1.1400804166937628,1.0,P036,none,1,1
0.8253793690642893,1.0,P036,none,1,1
0.790421424033171,1.0,P036,none,1,1
1.3816761533754363,1.0,P036,none,1,1
1.179760749499429,1.0,P036,none,1,1
1.0186318065327935,1.0,P036,none,1,1
0.7716109784467474,1.0,P036,none,1,1
0.673210667498138,1.0,P036,none,1,1
0.7929926462289172,1.0,P036,none,1,1
0.8224550259168723,1.0,P036,none,1,1
1.0198064505175637,1.0,P036,none,1,1
1.0084176632347652,1.0,P036,none,1,1
1.2156336922028168,1.0,P037,none,0,1
0.8098880944342987,1.0,P037,none,0,1
0.7081631571731535,1.0,P037,none,0,1
1.2827346928896826,1.0,P037,none,0,1
1.3487141961234812,0.0,P037,none,0,0
0.7676197037035736,1.0,P037,none,0,1
0.6340114370263348,0.0,P037,none,0,0
0.767333229372943,0.0,P037,none,0,0
0.6856736988647962,1.0,P037,none,0,1
0.8189375648512771,1.0,P037,none,0,1
0.7468130879564112,0.0,P037,none,0,0
0.8852028683871406,1.0,P037,none,0,1
0.7632144549725479,0.0,P037,none,0,0
0.7336892652258363,0.0,P037,none,0,0
0.699368046468946,1.0,P037,none,0,1
0.7242174380260269,1.0,P037,none,0,1
0.937568813941717,1.0,P037,none,0,1
0.739821143574216,0.0,P037,none,0,0
0.9777848537144124,0.0,P037,none,0,0
0.8535281150753853,1.0,P037,none,0,1
0.7586398907959397,1.0,P037,none,0,1
1.0085047656318529,1.0,P037,none,0,1
0.7230541115393204,1.0,P037,none,0,1
1.0181403009217236,1.0,P037,none,0,1
0.9709464555381953,1.0,P037,none,0,1
1.0368159579146443,1.0,P037,none,0,1
0.726641974906826,0.0,P037,none,0,0
0.7981082236156088,1.0,P037,none,0,1
2.0876042376332706,0.0,P037,none,0,0
0.9290738359872559,1.0,P037,none,0,1
1.0547121523664402,1.0,P037,none,0,1
0.7053468155455271,1.0,P037,none,0,1
0.7411717302931278,1.0,P037,none,0,1
0.844447287014359,0.0,P037,none,0,0
0.7621752311336051,1.0,P037,none,0,1
1.0252582373960988,1.0,P037,none,0,1
0.798427652544872,1.0,P037,none,0,1
0.6109265514373339,0.0,P037,none,0,0
0.6691491858936403,0.0,P037,none,0,0
0.7062184584164961,0.0,P037,none,0,0
1.0377500863263474,0.0,P037,none,0,0
0.9496733822055339,0.0,P037,none,0,0
0.7691017497016941,1.0,P037,none,0,1
0.7066075514658926,0.0,P037,none,0,0
0.8460684331493267,1.0,P037,none,0,1
0.8463226174673902,0.0,P037,none,0,0
0.6841938807298902,1.0,P037,none,0,1
1.0983427626943267,1.0,P037,none,0,1
0.7414198375602047,1.0,P037,none,0,1
0.8490864088421258,0.0,P037,none,0,0
1.624007995732561,1.0,P037,none,1,1
1.0730720386503974,1.0,P037,none,1,1
0.7588389528362687,1.0,P037,none,1,1
1.054503235732057,1.0,P037,none,1,1
1.1081453032695263,1.0,P037,none,1,1
0.85016060406046,1.0,P037,none,1,1
0.9257831228140996,1.0,P037,none,1,1
0.7993200046364204,1.0,P037,none,1,1
0.8498519304975186,1.0,P037,none,1,1
1.0402958982464714,1.0,P037,none,1,1
0.7455985265863359,1.0,P037,none,1,1
1.1138400915012396,1.0,P037,none,1,1
0.6164425235836747,1.0,P037,none,1,1
0.6034622304324037,1.0,P037,none,1,1
0.8055077487435517,1.0,P037,none,1,1
0.8977905315241766,1.0,P037,none,1,1
1.1891521907930573,1.0,P037,none,1,1
1.3490471556290102,1.0,P037,none,1,1
1.4840049082254327,1.0,P037,none,1,1
0.8167453897496425,1.0,P037,none,1,1
0.9233502704748316,1.0,P037,none,1,1
0.734319165273263,1.0,P037,none,1,1
1.107864888808571,1.0,P037,none,1,1
1.5732272426480869,1.0,P037,none,1,1
1.2065735536401216,1.0,P037,none,1,1
0.9343358458348323,1.0,P037,none,1,1
0.8489062343537611,1.0,P037,none,1,1
1.7460127236792538,1.0,P037,none,1,1
1.2174867238743163,1.0,P037,none,1,1
0.6764466689874942,1.0,P037,none,1,1
1.0126308345305992,1.0,P037,none,1,1
1.0416548939813566,1.0,P037,none,1,1
0.6733139846378667,1.0,P037,none,1,1
0.8166219206846208,1.0,P037,none,1,1
0.6394175361833628,1.0,P037,none,1,1
1.1283111553111458,0.0,P037,none,1,0
0.7406591568647809,1.0,P037,none,1,1
1.0176652018264072,1.0,P037,none,1,1
1.0514881921052468,1.0,P037,none,1,1
1.08734315575309,1.0,P037,none,1,1
0.7664497212332122,1.0,P037,none,1,1
0.7343770551669379,1.0,P037,none,1,1
0.9117332960192187,1.0,P037,none,1,1
1.7598121258388923,1.0,P037,none,1,1
0.8769247815711244,1.0,P037,none,1,1
1.1866272295871076,1.0,P037,none,1,1
0.8077840915970584,1.0,P037,none,1,1
0.9689949708319159,1.0,P037,none,1,1
0.8348910388468589,1.0,P037,none,1,1
1.0205982528477304,1.0,P037,none,1,1
1.647746844324295,0.0,P038,none,0,1
2.2540361682750882,1.0,P038,none,0,0
1.6186553636073615,1.0,P038,none,0,0
1.5082313563716392,1.0,P038,none,0,0
2.621248237196826,0.0,P038,none,0,1
0.6925223094389137,0.0,P038,none,0,1
0.975336004313448,0.0,P038,none,0,1
1.9068569623106855,0.0,P038,none,0,1
2.303096907738326,1.0,P038,none,0,0
0.7553672169810703,0.0,P038,none,0,1
2.9009831017985666,0.0,P038,none,0,1
1.5781052257309887,1.0,P038,none,0,0
0.7872996216391113,1.0,P038,none,0,0
1.1661478059804513,0.0,P038,none,0,1
2.591264984697612,1.0,P038,none,0,0
0.821243852274631,0.0,P038,none,0,1
1.4108207105190824,0.0,P038,none,0,1
3.0436351352429107,0.0,P038,none,0,1
3.255873649631227,0.0,P038,none,0,1
1.501911838166184,1.0,P038,none,0,0
1.7283869759396642,0.0,P038,none,0,1
1.2398196210425536,1.0,P038,none,0,0
0.92831205946594,0.0,P038,none,0,1
1.157365711865624,1.0,P038,none,0,0
0.9623182967054483,1.0,P038,none,0,0
1.8989376638312931,0.0,P038,none,0,1
1.3270534887920018,0.0,P038,none,0,1
2.427090692353915,1.0,P038,none,0,0
0.8692097559953263,1.0,P038,none,0,0
1.5705071134748865,0.0,P038,none,0,1
1.7295859848981745,1.0,P038,none,0,0
1.5485279099187006,1.0,P038,none,0,0
1.7997313690249364,1.0,P038,none,0,0
1.3976249462229946,0.0,P038,none,0,1
1.721205008825425,0.0,P038,none,0,1
1.0946818842220114,0.0,P038,none,0,1
0.9671448412611255,0.0,P038,none,0,1
2.1764288801598193,0.0,P038,none,0,1
1.3347149797411537,0.0,P038,none,0,1
1.7840212418215904,0.0,P038,none,0,1
1.2102069112162366,0.0,P038,none,0,1
0.7483201058857899,0.0,P038,none,0,1
3.481705520082313,0.0,P038,none,0,1
1.131669107830656,0.0,P038,none,0,1
2.731483178110604,0.0,P038,none,0,1
0.7536596917782675,0.0,P038,none,0,1
1.0617451968725065,0.0,P038,none,0,1
2.797205821869462,0.0,P038,none,0,1
2.333016222249238,1.0,P038,none,0,0
5.451498801804823,0.0,P038,none,0,1
1.511210165826911,1.0,P038,none,1,1
1.859506762443503,1.0,P038,none,1,1
0.811367021287136,1.0,P038,none,1,1
3.405758108556415,0.0,P038,none,1,0
0.9684438634409049,1.0,P038,none,1,1
0.8514099782406802,0.0,P038,none,1,0
2.3424368940004223,1.0,P038,none,1,1
0.914702959136596,1.0,P038,none,1,1
1.6512761587673537,1.0,P038,none,1,1
0.6412383204098296,1.0,P038,none,1,1
2.6455581804999637,1.0,P038,none,1,1
0.5728960078249185,1.0,P038,none,1,1
1.3366085833964036,1.0,P038,none,1,1
1.2956403421637441,1.0,P038,none,1,1
1.2250457888015194,1.0,P038,none,1,1
0.6539812230657072,1.0,P038,none,1,1
1.0197123877136383,1.0,P038,none,1,1
0.8963010555674171,1.0,P038,none,1,1
2.1664269749194562,1.0,P038,none,1,1
2.5458739160939348,1.0,P038,none,1,1
1.3008648348541443,1.0,P038,none,1,1
2.4180826113194054,1.0,P038,none,1,1
0.9841439192022646,1.0,P038,none,1,1
0.7332268099253255,1.0,P038,none,1,1
1.9180540050199304,1.0,P038,none,1,1
1.435834233514003,1.0,P038,none,1,1
1.933952855136761,1.0,P038,none,1,1
1.9458687834559458,1.0,P038,none,1,1
1.3907923168073477,1.0,P038,none,1,1
1.2375108678592581,1.0,P038,none,1,1
0.8205023249491036,1.0,P038,none,1,1
0.8348366403950809,1.0,P038,none,1,1
4.8834733967538515,1.0,P038,none,1,1
1.7313158653981295,1.0,P038,none,1,1
0.8310926675734476,1.0,P038,none,1,1
0.9948203597279024,1.0,P038,none,1,1
0.6375035174448778,1.0,P038,none,1,1
1.1414444297106348,1.0,P038,none,1,1
0.9959361123175704,1.0,P038,none,1,1
1.4965741304108042,1.0,P038,none,1,1
2.895922535144397,1.0,P038,none,1,1
2.7889017261469604,1.0,P038,none,1,1
2.717803146075343,1.0,P038,none,1,1
0.7263472315091668,1.0,P038,none,1,1
1.3361250961651634,1.0,P038,none,1,1
0.5643802614585893,1.0,P038,none,1,1
0.8359589498078431,1.0,P038,none,1,1
2.2734933553997907,1.0,P038,none,1,1
0.7738525741572748,1.0,P038,none,1,1
0.6723135747440017,1.0,P038,none,1,1
1.3695373705125669,1.0,P039,none,0,1
1.9515474637626102,0.0,P039,none,0,0
0.773268357381125,0.0,P039,none,0,0
1.241918864900684,0.0,P039,none,0,0
0.9273575852881306,0.0,P039,none,0,0
1.7051744755880924,1.0,P039,none,0,1
1.703020937424205,1.0,P039,none,0,1
1.9366114570276818,0.0,P039,none,0,0
1.8661114119376505,0.0,P039,none,0,0
0.836679001068349,1.0,P039,none,0,1
2.016357245430399,0.0,P039,none,0,0
1.4827313043410966,1.0,P039,none,0,1
1.2278379219044389,0.0,P039,none,0,0
1.1455592203354896,1.0,P039,none,0,1
1.611773968656929,1.0,P039,none,0,1
1.190730202806708,0.0,P039,none,0,0
1.1505228280839628,0.0,P039,none,0,0
3.5866098502364485,0.0,P039,none,0,0
1.8445886459091763,0.0,P039,none,0,0
1.3512171749980002,0.0,P039,none,0,0
1.077535278591468,0.0,P039,none,0,0
1.1257827568947485,0.0,P039,none,0,0
1.6989271099862444,0.0,P039,none,0,0
1.6354208502229417,1.0,P039,none,0,1
2.0333992725055,1.0,P039,none,0,1
2.404087046653882,0.0,P039,none,0,0
1.4264467164336267,1.0,P039,none,0,1
1.761188503537086,1.0,P039,none,0,1
1.5313912881739058,1.0,P039,none,0,1
1.2058719124000241,1.0,P039,none,0,1
1.6628657023915097,1.0,P039,none,0,1
2.452040837238956,1.0,P039,none,0,1
2.569206476143005,1.0,P039,none,0,1
1.3516955838846794,1.0,P039,none,0,1
0.8363571405966228,0.0,P039,none,0,0
1.2762030997692895,0.0,P039,none,0,0
1.9911902659255905,1.0,P039,none,0,1
1.0528348900399642,1.0,P039,none,0,1
1.391590314233503,0.0,P039,none,0,0
1.253455869905443,0.0,P039,none,0,0
1.9205826192416977,1.0,P039,none,0,1
1.80853264144414,1.0,P039,none,0,1
1.2412429792812665,1.0,P039,none,0,1
1.996740219149095,0.0,P039,none,0,0
2.1354263994865867,1.0,P039,none,0,1
0.9944390562045997,0.0,P039,none,0,0
1.1627980408636522,0.0,P039,none,0,0
1.3017154432935836,1.0,P039,none,0,1
1.3558713706641703,0.0,P039,none,0,0
2.4738671317119922,0.0,P039,none,0,0
1.4208551429544594,1.0,P039,none,1,1
1.2811198267743846,1.0,P039,none,1,1
0.8814056942257907,1.0,P039,none,1,1
0.9116141172058039,0.0,P039,none,1,0
1.4875465197392266,1.0,P039,none,1,1
1.0475101713771002,1.0,P039,none,1,1
0.8501632808388251,1.0,P039,none,1,1
1.5064561391310274,1.0,P039,none,1,1
0.8114267697682602,1.0,P039,none,1,1
1.4044174270855958,1.0,P039,none,1,1
1.5700757219518933,1.0,P039,none,1,1
1.2862789620273685,1.0,P039,none,1,1
1.279303381613453,1.0,P039,none,1,1
0.7051446425014971,1.0,P039,none,1,1
0.7820864773093833,1.0,P039,none,1,1
1.2416384490809347,1.0,P039,none,1,1
1.3931558102142967,1.0,P039,none,1,1
1.6077613770082357,1.0,P039,none,1,1
1.009214635657766,1.0,P039,none,1,1
0.5867402077156348,1.0,P039,none,1,1
1.396850492913024,1.0,P039,none,1,1
1.5895247955156486,1.0,P039,none,1,1
0.6471346325258414,1.0,P039,none,1,1
0.7153360565659399,1.0,P039,none,1,1
0.6249046117961966,1.0,P039,none,1,1
1.091984008745674,1.0,P039,none,1,1
1.0759759217067788,1.0,P039,none,1,1
0.5988838295350283,1.0,P039,none,1,1
1.3244188593989874,1.0,P039,none,1,1
1.2664394595119426,1.0,P039,none,1,1
1.5060312388922452,0.0,P039,none,1,0
1.5139185536735618,1.0,P039,none,1,1
0.9711935386023215,1.0,P039,none,1,1
0.8818432552164712,1.0,P039,none,1,1
1.7585418793859062,1.0,P039,none,1,1
1.4666499058738784,1.0,P039,none,1,1
1.5923896926601302,1.0,P039,none,1,1
1.436242992736754,1.0,P039,none,1,1
1.2345959424757178,1.0,P039,none,1,1
1.3404150942438453,1.0,P039,none,1,1
1.312637069797653,0.0,P039,none,1,0
0.8189975933533561,1.0,P039,none,1,1
1.2660540904736917,1.0,P039,none,1,1
0.9492821658019028,1.0,P039,none,1,1
1.1751576550472524,1.0,P039,none,1,1
2.0019920901051695,1.0,P039,none,1,1
1.0676483246824806,1.0,P039,none,1,1
1.0807729488891262,1.0,P039,none,1,1
1.1249938796455727,0.0,P039,none,1,0
0.9197873078982858,1.0,P039,none,1,1
1.3220672662889192,1.0,P040,none,0,1
1.2676352649077742,1.0,P040,none,0,1
2.0743527463379627,0.0,P040,none,0,0
1.2279158206737701,0.0,P040,none,0,0
1.6723887251673166,1.0,P040,none,0,1
5.70394361473357,1.0,P040,none,0,1
2.2472403523118363,0.0,P040,none,0,0
1.2263039178384578,0.0,P040,none,0,0
1.1313059032630788,0.0,P040,none,0,0
1.001753763452998,1.0,P040,none,0,1
2.061691347239785,0.0,P040,none,0,0
1.0936807104592245,0.0,P040,none,0,0
1.2206703069973228,0.0,P040,none,0,0
0.9126357616616538,0.0,P040,none,0,0
2.335353280312315,1.0,P040,none,0,1
0.9532196131439309,0.0,P040,none,0,0
2.631936239949426,0.0,P040,none,0,0
2.8134660839994066,1.0,P040,none,0,1
1.012556044037487,0.0,P040,none,0,0
1.1367527025542365,1.0,P040,none,0,1
4.1580480266940665,0.0,P040,none,0,0
1.2482871267805014,0.0,P040,none,0,0
0.8934095346863508,0.0,P040,none,0,0
1.079232060446923,1.0,P040,none,0,1
0.897189628876919,1.0,P040,none,0,1
1.2038380178105756,0.0,P040,none,0,0
3.187911503977828,0.0,P040,none,0,0
1.3720131823070827,1.0,P040,none,0,1
0.9268322153117108,0.0,P040,none,0,0
1.4192005378096646,1.0,P040,none,0,1
0.9754704301853921,1.0,P040,none,0,1
1.287119268318004,1.0,P040,none,0,1
1.9154037157244166,0.0,P040,none,0,0
1.7119710367689982,1.0,P040,none,0,1
2.1399226281442743,0.0,P040,none,0,0
1.057797355722022,0.0,P040,none,0,0
1.5998860953845995,0.0,P040,none,0,0
1.763637750251881,1.0,P040,none,0,1
1.2863388838536383,0.0,P040,none,0,0
1.3018977192024161,0.0,P040,none,0,0
1.3426964958306606,1.0,P040,none,0,1
1.4722984534100907,1.0,P040,none,0,1
1.5768914734237192,1.0,P040,none,0,1
2.097287178091283,0.0,P040,none,0,0
0.7984899604052551,1.0,P040,none,0,1
1.850251664161997,0.0,P040,none,0,0
1.3046061168522094,0.0,P040,none,0,0
1.1971459144670427,0.0,P040,none,0,0
0.844786651123672,1.0,P040,none,0,1
0.6786965299600041,0.0,P040,none,0,0
1.009916102695894,1.0,P040,none,1,1
0.7332923209729766,1.0,P040,none,1,1
0.9579610837744359,1.0,P040,none,1,1
0.9232125156092639,1.0,P040,none,1,1
0.7938143436765793,1.0,P040,none,1,1
1.1461195986981563,1.0,P040,none,1,1
1.049682537480816,1.0,P040,none,1,1
2.1109773788156994,1.0,P040,none,1,1
1.7389055869535353,1.0,P040,none,1,1
2.1605196973594842,1.0,P040,none,1,1
1.092263329519441,1.0,P040,none,1,1
1.051714910400709,1.0,P040,none,1,1
1.8527249832121666,1.0,P040,none,1,1
1.3496658493667963,1.0,P040,none,1,1
0.726735794485261,0.0,P040,none,1,0
1.7955639887573367,1.0,P040,none,1,1
1.340473802828426,1.0,P040,none,1,1
0.9325487256200924,1.0,P040,none,1,1
0.9756798363270595,1.0,P040,none,1,1
2.0523376833522673,1.0,P040,none,1,1
0.7956889132348424,1.0,P040,none,1,1
1.4340688906610695,1.0,P040,none,1,1
1.627952388487505,1.0,P040,none,1,1
1.0380668137631053,1.0,P040,none,1,1
1.7529793835838103,1.0,P040,none,1,1
1.5213251122568654,1.0,P040,none,1,1
0.8888111384529123,1.0,P040,none,1,1
0.9800354796364465,1.0,P040,none,1,1
2.5214642239343394,1.0,P040,none,1,1
0.8425242013446873,0.0,P040,none,1,0
1.0698632052288408,1.0,P040,none,1,1
1.653933827026818,1.0,P040,none,1,1
0.8985467567662223,1.0,P040,none,1,1
1.0640316912557632,1.0,P040,none,1,1
3.228505162487693,1.0,P040,none,1,1
0.9498423960203337,1.0,P040,none,1,1
1.1806687976094488,1.0,P040,none,1,1
0.7511764974236002,0.0,P040,none,1,0
0.6089820336134584,1.0,P040,none,1,1
1.3791529844393522,1.0,P040,none,1,1
1.4478938482356067,1.0,P040,none,1,1
1.0209932439648615,1.0,P040,none,1,1
1.2325021416534194,1.0,P040,none,1,1
1.4923845496390613,1.0,P040,none,1,1
1.039406873001428,1.0,P040,none,1,1
0.7857579762053459,1.0,P040,none,1,1
0.8972822407137042,1.0,P040,none,1,1
0.9769647381855285,1.0,P040,none,1,1
1.1270097190467294,1.0,P040,none,1,1
1.1685867553094742,1.0,P040,none,1,1
0.8177815581007105,0.0,P041,none,0,0
2.0852068311858396,1.0,P041,none,0,1
1.4756827637432424,1.0,P041,none,0,1
0.8408699679594045,0.0,P041,none,0,0
4.059812524831623,0.0,P041,none,0,0
2.072593922779345,0.0,P041,none,0,0
1.0499622264118895,1.0,P041,none,0,1
1.9877288521871883,0.0,P041,none,0,0
0.9789956443920141,1.0,P041,none,0,1
1.3073811623088467,1.0,P041,none,0,1
2.2215798387971284,1.0,P041,none,0,1
1.8664524959179614,0.0,P041,none,0,0
2.0953146602793997,1.0,P041,none,0,1
2.9649492316591743,1.0,P041,none,0,1
0.6871297621383246,0.0,P041,none,0,0
1.3355709048767546,1.0,P041,none,0,1
2.7628932435748634,0.0,P041,none,0,0
1.0120213927662023,1.0,P041,none,0,1
0.6743161989013247,0.0,P041,none,0,0
1.183406856038304,0.0,P041,none,0,0
1.772354538402105,1.0,P041,none,0,1
1.1686709885050721,0.0,P041,none,0,0
1.8755318589108512,1.0,P041,none,0,1
1.6898249744268772,1.0,P041,none,0,1
2.4763900168517115,0.0,P041,none,0,0
0.8999263388272924,0.0,P041,none,0,0
1.3098749907119442,0.0,P041,none,0,0
1.455210643331693,1.0,P041,none,0,1
2.399655636679855,1.0,P041,none,0,1
1.933473661292071,1.0,P041,none,0,1
0.9057864691239433,0.0,P041,none,0,0
2.982564757907154,1.0,P041,none,0,1
2.1034642835280675,1.0,P041,none,0,1
1.2417924522885448,1.0,P041,none,0,1
1.7379832622650797,1.0,P041,none,0,1
0.9466394324055274,1.0,P041,none,0,1
0.8405155428587269,0.0,P041,none,0,0
1.4095080128001343,0.0,P041,none,0,0
1.0589029274503443,0.0,P041,none,0,0
3.369674256607542,0.0,P041,none,0,0
1.4816441146429349,1.0,P041,none,0,1
0.8233128574567257,1.0,P041,none,0,1
1.868958132389154,1.0,P041,none,0,1
3.341313334924256,0.0,P041,none,0,0
2.6995070794156235,1.0,P041,none,0,1
3.3614246532452654,0.0,P041,none,0,0
1.4508961741749888,1.0,P041,none,0,1
2.54000814990118,0.0,P041,none,0,0
0.8099945458814076,1.0,P041,none,0,1
2.5336299021583493,0.0,P041,none,0,0
1.6741768083253667,0.0,P041,none,1,0
3.1834517519017593,1.0,P041,none,1,1
1.3016592627823895,0.0,P041,none,1,0
0.7653484870761506,1.0,P041,none,1,1
0.6889279871458907,1.0,P041,none,1,1
1.6954374132501204,1.0,P041,none,1,1
0.8023791518597094,1.0,P041,none,1,1
2.343496498483692,1.0,P041,none,1,1
0.9337034607033232,1.0,P041,none,1,1
1.8897328441466037,1.0,P041,none,1,1
5.62561188910807,0.0,P041,none,1,0
5.658860347236096,1.0,P041,none,1,1
3.241297821681028,1.0,P041,none,1,1
1.4524395543061115,1.0,P041,none,1,1
0.6220875024491388,1.0,P041,none,1,1
1.1663860053562323,1.0,P041,none,1,1
1.0551249219957035,1.0,P041,none,1,1
3.5105477361890234,1.0,P041,none,1,1
1.4384292024608778,1.0,P041,none,1,1
2.3809685633789157,1.0,P041,none,1,1
0.7999080671584093,1.0,P041,none,1,1
1.1748536537861898,1.0,P041,none,1,1
3.29409151367619,0.0,P041,none,1,0
0.8308813580456998,1.0,P041,none,1,1
3.0305514482118587,1.0,P041,none,1,1
1.7718896946642262,1.0,P041,none,1,1
0.9351904007400337,1.0,P041,none,1,1
1.3660406497847024,0.0,P041,none,1,0
1.893637980669867,0.0,P041,none,1,0
1.940200382149953,1.0,P041,none,1,1
1.3878738840984945,1.0,P041,none,1,1
2.3527110786865792,0.0,P041,none,1,0
2.905090741484483,1.0,P041,none,1,1
2.6338684373262713,1.0,P041,none,1,1
1.653257173156967,1.0,P041,none,1,1
1.0824883890197086,1.0,P041,none,1,1
0.9053933076345794,1.0,P041,none,1,1
2.1569508808788234,1.0,P041,none,1,1
4.061423059140542,0.0,P041,none,1,0
3.0101649891372526,1.0,P041,none,1,1
4.139305396657395,1.0,P041,none,1,1
1.282513477016163,1.0,P041,none,1,1
1.1382981749685386,0.0,P041,none,1,0
1.6067264250317463,1.0,P041,none,1,1
0.8024302730339385,1.0,P041,none,1,1
2.094524134049025,1.0,P041,none,1,1
0.9647580611489803,1.0,P041,none,1,1
2.2052281216167886,1.0,P041,none,1,1
0.7273300999526221,1.0,P041,none,1,1
0.8463379130608188,1.0,P041,none,1,1
0.9675880500992989,0.0,P042,none,0,1
1.0310934859360503,0.0,P042,none,0,1
0.9984963259547271,1.0,P042,none,0,0
1.0144804344063898,1.0,P042,none,0,0
0.822930907165047,1.0,P042,none,0,0
1.1963838163307918,0.0,P042,none,0,1
1.0151582832479022,0.0,P042,none,0,1
0.8247051803125435,0.0,P042,none,0,1
0.9477360572287312,1.0,P042,none,0,0
1.5161786733834897,0.0,P042,none,0,1
1.0152444743911198,1.0,P042,none,0,0
1.2729289759650315,1.0,P042,none,0,0
1.164387223289844,1.0,P042,none,0,0
0.9010496504454089,0.0,P042,none,0,1
1.9451061291552343,1.0,P042,none,0,0
1.054880681224235,1.0,P042,none,0,0
1.1603474246038294,0.0,P042,none,0,1
1.6036464148760692,0.0,P042,none,0,1
0.9467044189930487,1.0,P042,none,0,0
0.9238715235524113,0.0,P042,none,0,1
0.9813100829826984,1.0,P042,none,0,0
0.8564730271063026,1.0,P042,none,0,0
0.8524364772329835,1.0,P042,none,0,0
0.9884122908700943,1.0,P042,none,0,0
0.8630691023841649,1.0,P042,none,0,0
1.1236596232989948,0.0,P042,none,0,1
1.5969935638338009,1.0,P042,none,0,0
0.9920642438959382,0.0,P042,none,0,1
1.0262735160696517,0.0,P042,none,0,1
1.2851681923349318,0.0,P042,none,0,1
